央视频道,#genre#
浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=3 
浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000032070/1.m3u8?channel-id=wasusyt&Contentid=6000000001000032070&livemode=1&stbId=3 
浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=3 
浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3 
浙江卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017320/1.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=3 
重庆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3 
重庆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000025797/1.m3u8?channel-id=bestzb&Contentid=5000000004000025797&livemode=1&stbId=3 
重庆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265017/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=3 
重庆卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=3 
超级频道,#genre#
Hot精品剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000002/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3 
Hot精品剧场,http://zteres.sn.chinamobile.com:6060/000000001000/8230197131234717902/1.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3 
Hot欧美影院,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000005&livemode=1&stbId=3 
Hot欧美影院,http://zteres.sn.chinamobile.com:6060/000000001000/7185203501769528108/1.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3 
Hot亚洲影院,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000006/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000006&livemode=1&stbId=3 
Hot亚洲影院,http://zteres.sn.chinamobile.com:6060/000000001000/5841816227539527643/1.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3 
NewTV爱情喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3 
NewTV超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3 
NewTV超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000032/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000032&livemode=1&stbId=3 
NewTV超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000008139/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=3 
NewTV超级电视剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000024993/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024993&livemode=1&stbId=3 
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3 
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000031/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000031&livemode=1&stbId=3 
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000012884/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=3 
NewTV超级电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000002120/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3 
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3 
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000030/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000030&livemode=1&stbId=3 
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000009204/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009204&livemode=1&stbId=3 
NewTV超级体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000007755/1.m3u8?channel-id=ystenlive&Contentid=1000000004000007755&livemode=1&stbId=3 
NewTV超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3 
NewTV超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000029/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000029&livemode=1&stbId=3 
NewTV超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000025771/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=3 
NewTV超级综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000023658/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=3 
NewTV潮妈辣婆,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3 
NewTV东北剧场,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3 
NewTV东北热剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000051/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000051&livemode=1&stbId=3 
NewTV动作电影,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000017/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000017&livemode=1&stbId=3 
NewTV动作电影,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3 
NewTV古装剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3 
NewTV欢乐剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000050&livemode=1&stbId=3 
NewTV欢乐剧场,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3 
NewTV家庭剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000012/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000012&livemode=1&stbId=3 
NewTV家庭剧场,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3 
NewTV金牌综艺,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000005&livemode=1&stbId=3 
NewTV金牌综艺,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3 
NewTV惊悚悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000015&livemode=1&stbId=3 
NewTV惊悚悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3 
NewTV精品大剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000020/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000020&livemode=1&stbId=3 
NewTV精品大剧,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3 
NewTV精品纪录,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3 
NewTV精品记录,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000019/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000019&livemode=1&stbId=3 
NewTV精品萌宠,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000067/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000067&livemode=1&stbId=3 
NewTV精品萌宠,http://zteres.sn.chinamobile.com:6060/000000001000/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3 
NewTV精品体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000021/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000021&livemode=1&stbId=3 
NewTV精品体育,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3 
NewTV精品综合,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000008&livemode=1&stbId=3 
NewTV精品综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000019008/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=3 
NewTV军旅剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3 
NewTV军事评论,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3 
NewTV魅力潇湘,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000041/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000041&livemode=1&stbId=3 
NewTV魅力潇湘,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000006197/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=3 
NewTV魅力潇湘,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266014&livemode=1&stbId=3 
NewTV明星大片,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000016&livemode=1&stbId=3 
NewTV农业致富,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3 
NewTV武博世界,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=3 
NewTV炫舞未来,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000044/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000044&livemode=1&stbId=3 
NewTV炫舞未来,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3 
NewTV怡伴健康,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000023/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000023&livemode=1&stbId=3 
NewTV怡伴健康,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3 
NewTV中国功夫,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3 
SiTV动漫秀场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3 
SiTV动漫秀场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000023636/1.m3u8?channel-id=bestzb&Contentid=5000000002000023636&livemode=1&stbId=3 
SiTV动漫秀场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000009&livemode=1&stbId=3 
SiTV都市剧场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3 
SiTV都市剧场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000004412/1.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=3 
SiTV都市剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000015/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000015&livemode=1&stbId=3 
SiTV法治天地,http://zteres.sn.chinamobile.com:6060/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3 
SiTV欢笑剧场,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3 
SiTV欢笑剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000016/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000016&livemode=1&stbId=3 
SiTV欢笑剧场-4K,http://zteres.sn.chinamobile.com:6060/000000001000/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3 
SiTV金色学堂,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3 
SiTV金色学堂,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000061/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000061&livemode=1&stbId=3 
SiTV劲爆体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3 
SiTV劲爆体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3 
SiTV乐游,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3 
SiTV乐游,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000092/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000092&livemode=1&stbId=3 
SiTV乐游,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040025/1.m3u8?channel-id=bestzb&Contentid=5000000006000040025&livemode=1&stbId=3 
SiTV乐游,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000006249/1.m3u8?channel-id=bestzb&Contentid=5000000010000006249&livemode=1&stbId=3 
SiTV乐游,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000059/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000059&livemode=1&stbId=3 
SiTV魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3 
SiTV魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000068/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000068&livemode=1&stbId=3 
SiTV魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000008656/1.m3u8?channel-id=bestzb&Contentid=5000000010000008656&livemode=1&stbId=3 
SiTV魅力足球,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000060/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000060&livemode=1&stbId=3 
SiTV七彩戏剧,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3 
SiTV七彩戏剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000010&livemode=1&stbId=3 
SiTV生活时尚,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3 
SiTV生活时尚,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000006/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000006&livemode=1&stbId=3 
SiTV游戏风云,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3 
SiTV游戏风云,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000027005/1.m3u8?channel-id=bestzb&Contentid=5000000002000027005&livemode=1&stbId=3 
SiTV游戏风云,http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000011/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000011&livemode=1&stbId=3 
爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000230630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3 
爱电竞,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000054/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000054&livemode=1&stbId=3 
爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3 
爱谍战,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000038/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=3 
爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3 
爱动漫,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000059/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=3 
爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000080630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3 
爱都市,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000039/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000039&livemode=1&stbId=3 
爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000260630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3 
爱怀旧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000057/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000057&livemode=1&stbId=3 
爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000170630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000170630&livemode=1&stbId=3 
爱极限,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000048/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000048&livemode=1&stbId=3 
爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000090630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000090630&livemode=1&stbId=3 
爱家庭,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000040/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000040&livemode=1&stbId=3 
爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000110630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000110630&livemode=1&stbId=3 
爱江湖,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000042/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000042&livemode=1&stbId=3 
爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000200630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000200630&livemode=1&stbId=3 
爱解密,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000051/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000051&livemode=1&stbId=3 
爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000060630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3 
爱经典,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000037/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000037&livemode=1&stbId=3 
爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000020630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3 
爱科幻,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000033&livemode=1&stbId=3 
爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3 
爱科学,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000047/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=3 
爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000040630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3 
爱浪漫,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000035/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=3 
爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000150630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3 
爱历史,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000046/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=3 
爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000190630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000190630&livemode=1&stbId=3 
爱猎奇,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000050/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000050&livemode=1&stbId=3 
爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000250630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3 
爱旅行,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000056/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=3 
爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000120630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000120630&livemode=1&stbId=3 
爱美食,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000043/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000043&livemode=1&stbId=3 
爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000270630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3 
爱奇谈,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000058/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=3 
爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000100630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3 
爱青春,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000041/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000041&livemode=1&stbId=3 
爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000240630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3 
爱赛车,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000055/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=3 
爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000140630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000140630&livemode=1&stbId=3 
爱时尚,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000045&livemode=1&stbId=3 
爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000210630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000210630&livemode=1&stbId=3 
爱世界,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000052/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000052&livemode=1&stbId=3 
爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000300630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000300630&livemode=1&stbId=3 
爱探索,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000061/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000061&livemode=1&stbId=3 
爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000290630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3 
爱体育,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000060/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=3 
爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000220630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3 
爱玩具,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000053/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=3 
爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3 
爱喜剧,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000032/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000032&livemode=1&stbId=3 
爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3 
爱悬疑,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000036/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=3 
爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3 
爱幼教,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=3 
爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000130630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000130630&livemode=1&stbId=3 
爱娱乐,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000044/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000044&livemode=1&stbId=3 
爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/6000000006000030630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3 
爱院线,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000034/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000034&livemode=1&stbId=3 
华数4K,http://zteres.sn.chinamobile.com:6060/000000001000/6000000003000004748/1.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3 
华数4K,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=3 
华数服务,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000025/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000025&livemode=1&stbId=3 
咪咕视频,#genre#
王者荣耀,http://zteres.sn.chinamobile.com:6060/000000001000/3000000020000011522/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=3 
